"state1","place1","mi_to_place","state2","place2"
"0","7","3137.729293713331","7","3"
"0","7","8720.943686850944","7","4"
"0","7","4298.833716564082","7","5"
"0","7","5787.29211110707","7","6"
"0","7","5836.342918664473","7","7"
"0","7","8564.760313177987","7","8"
"0","7","5523.091304903245","7","9"
"0","7","168.1874311906144","8","0"
"0","7","4504.607480956221","8","1"
"0","7","41.83921396416885","8","2"
"0","7","5514.65941645329","8","3"
"0","7","5125.451741909707","8","4"
"0","7","8856.944304521056","8","5"
"0","7","1101.8927220644325","8","6"
"0","7","9622.504520972405","8","7"
"0","7","991.0807358302114","8","8"
"0","7","897.3421681163381","8","9"
"0","7","8772.224400752646","9","0"
"0","7","2465.4958359703983","9","1"
"0","7","4208.596367335373","9","2"
"0","7","4384.166655980459","9","3"
"0","7","6442.570606258614","9","4"
"0","7","5747.748765175522","9","5"
"0","7","4908.779395469102","9","6"
"0","7","7600.080549550292","9","7"
"0","7","6694.604423292912","9","8"
"0","7","1249.2038990205624","9","9"
"0","8","7508.747034578778","0","0"
"0","8","6799.787849832184","0","1"
"0","8","2151.9643049106385","0","2"
"0","8","4809.195146436252","0","3"
"0","8","9531.086953633","0","4"
"0","8","3555.1345507199962","0","5"
"0","8","8835.595822886535","0","6"
"0","8","3396.6184202933428","0","7"
"0","8","3229.159152160094","0","9"
"0","8","6663.8833745912125","1","0"
"0","8","2339.213233585265","1","1"
"0","8","5937.300217678717","1","2"
"0","8","4839.8069597569265","1","3"
"0","8","1940.228313376455","1","4"
"0","8","3411.974845904706","1","5"
"0","8","6849.276584958921","1","6"
"0","8","5274.340251437885","1","7"
"0","8","6614.87583719747","1","8"
"0","8","5901.683573175084","1","9"
"0","8","6091.592375398585","2","0"
"0","8","5969.140013014254","2","1"
"0","8","292.6377717837635","2","2"
"0","8","5518.367069418321","2","3"
"0","8","2597.5053084777524","2","4"
"0","8","2777.8150747764466","2","5"
"0","8","4819.847700150004","2","6"
"0","8","4985.340374131267","2","7"
"0","8","8740.38791244766","2","8"
"0","8","1575.8599782730425","2","9"
"0","8","880.2167956037779","3","0"
"0","8","9376.422276513316","3","1"
"0","8","4202.343642064803","3","2"
"0","8","9085.917745430092","3","3"
"0","8","8257.721588502463","3","4"
"0","8","6233.963293225466","3","5"
"0","8","5842.44384704282","3","6"
"0","8","6910.352351113222","3","7"
"0","8","5887.797540841826","3","8"
"0","8","1894.581239939282","3","9"
"0","8","7522.324241556001","4","0"
"0","8","6296.051906200838","4","1"
"0","8","3449.0775453652514","4","2"
"0","8","5781.807250988181","4","3"
"0","8","3717.599377402439","4","4"
"0","8","2601.4932573228343","4","5"
"0","8","9200.539562244674","4","6"
"0","8","1695.2725184724673","4","7"
"0","8","5883.529518036077","4","8"
"0","8","9362.739597429936","4","9"
"0","8","4147.635403975533","5","0"
"0","8","9765.15011771739","5","1"
"0","8","2630.646287663626","5","2"
"0","8","4560.461829552057","5","3"
"0","8","622.4829064625363","5","4"
"0","8","8284.577565617124","5","5"
"0","8","4715.573441179982","5","6"
"0","8","8145.37827708156","5","7"
"0","8","8316.782982474198","5","8"
"0","8","7730.979106766541","5","9"
"0","8","4666.200857884923","6","0"
"0","8","9130.911712075109","6","1"
"0","8","5215.834818059127","6","2"
"0","8","7681.071395364252","6","3"
"0","8","1187.2390670494633","6","4"
"0","8","9791.94276925082","6","5"
"0","8","2320.977098053842","6","6"
"0","8","2265.8458736467906","6","7"
"0","8","5919.225806964867","6","8"
"0","8","1300.4792020001253","6","9"
"0","8","2447.38785518875","7","0"
"0","8","3699.6837452853383","7","1"
"0","8","6943.4247139632325","7","2"
"0","8","9288.905059323435","7","3"
"0","8","4224.384434600454","7","4"
"0","8","4328.667390326306","7","5"
"0","8","3420.070524159165","7","6"
"0","8","7001.376043429481","7","7"
"0","8","1464.9291257153589","7","8"
"0","8","7304.032122500558","7","9"
"0","8","4419.818311637379","8","0"
"0","8","5529.399737673017","8","1"
"0","8","1899.7630884383138","8","2"
"0","8","9167.965483788968","8","3"
"0","8","1012.461321544821","8","4"
"0","8","4328.804148726598","8","5"
"0","8","7579.556018306542","8","6"
"0","8","1147.7533132198423","8","7"
"0","8","6878.32980040036","8","8"
"0","8","3.1365259108466437","8","9"
"0","8","6696.313154714589","9","0"
"0","8","641.7224988400559","9","1"
"0","8","2257.7806657219962","9","2"
"0","8","562.1375286665776","9","3"
"0","8","4567.463217444888","9","4"
"0","8","390.90388204343526","9","5"
"0","8","9817.76555847679","9","6"
"0","8","8647.753703118575","9","7"
"0","8","6776.0460070363015","9","8"
"0","8","1362.683865126858","9","9"
"0","9","1660.22532466271","0","0"
"0","9","1433.243471716434","0","1"
"0","9","5680.008955391554","0","2"
"0","9","1591.512882504409","0","3"
"0","9","8167.526687388005","0","4"
"0","9","7704.217381916542","0","5"
"0","9","2519.136960890936","0","6"
"0","9","2247.560418569825","0","7"
"0","9","8274.028091124863","0","8"
"0","9","4450.96051950273","1","0"
"0","9","5239.7053676439045","1","1"
"0","9","6524.851445439159","1","2"
"0","9","2454.2545869745777","1","3"
"0","9","7628.50146684159","1","4"
"0","9","4810.7348017477125","1","5"
"0","9","249.1741481131686","1","6"
"0","9","127.86622102672979","1","7"
"0","9","2597.615044286183","1","8"
"0","9","6903.208483317731","1","9"
"0","9","9943.9341075176","2","0"
"0","9","1195.332602570596","2","1"
"0","9","7452.131761237109","2","2"
"0","9","5505.804196631956","2","3"
"0","9","3635.1506085170745","2","4"
"0","9","1109.8619523246084","2","5"
"0","9","8681.541241532139","2","6"
"0","9","3332.4077952491357","2","7"
"0","9","9611.1856869837","2","8"
"0","9","9416.981629388656","2","9"
"0","9","6240.245070282509","3","0"
"0","9","5925.77329769646","3","1"
"0","9","3440.28956057017","3","2"
"0","9","2452.2064451090355","3","3"
"0","9","8425.87110864804","3","4"
"0","9","3805.3335191188758","3","5"
"0","9","6621.095209524673","3","6"
"0","9","2807.3604098108126","3","7"
"0","9","7797.600282094677","3","8"
"0","9","6106.0488852289545","3","9"
"0","9","2382.2424703788615","4","0"
"0","9","2579.4082118693573","4","1"
"0","9","930.3814886409306","4","2"
"0","9","842.811564660484","4","3"
"0","9","4853.034832266508","4","4"
"0","9","6079.597861242699","4","5"
"0","9","3927.4832903580395","4","6"
"0","9","3388.8451865873376","4","7"
"0","9","1359.5913196173199","4","8"
"0","9","9204.48058198862","4","9"
"0","9","9219.92451561935","5","0"
"0","9","5741.6019061850075","5","1"
"0","9","6491.246908929524","5","2"
"0","9","1581.0451241495655","5","3"
"0","9","6999.671255555152","5","4"
"0","9","484.2500464611473","5","5"
"0","9","9811.857748723818","5","6"
"0","9","9682.03997203407","5","7"
"0","9","1516.9258062196284","5","8"
"0","9","7683.155454016274","5","9"
"0","9","3932.296285213444","6","0"
"0","9","6442.239120498037","6","1"
"0","9","5943.564084506711","6","2"
"0","9","9011.023413199948","6","3"
"0","9","7839.374876033958","6","4"
"0","9","5189.2877094734295","6","5"
"0","9","3056.61149978445","6","6"
"0","9","1363.1176917592784","6","7"
"0","9","531.0476079987774","6","8"
"0","9","9850.117265249934","6","9"
"0","9","202.25214049743315","7","0"
"0","9","8437.288144832828","7","1"
"0","9","7466.326205126483","7","2"
"0","9","6075.1928843981905","7","3"
"0","9","8660.02075681061","7","4"
"0","9","8780.294259362425","7","5"
"0","9","3392.458877572641","7","6"
"0","9","3082.91457482917","7","7"
"0","9","725.6690792691221","7","8"
"0","9","7566.031927468821","7","9"
"0","9","8939.596854112016","8","0"
"0","9","3887.8821799438356","8","1"
"0","9","1086.4745841346657","8","2"
"0","9","2330.9743250162423","8","3"
"0","9","6453.182667918553","8","4"
"0","9","8608.909767846348","8","5"
"0","9","9137.077339112546","8","6"
"0","9","7582.191637866693","8","7"
"0","9","4269.391909838333","8","8"
"0","9","8692.274858972478","8","9"
"0","9","279.00486215864504","9","0"
"0","9","9776.282003767234","9","1"
"0","9","884.1353842884541","9","2"
"0","9","7645.766055190801","9","3"
"0","9","8183.951195798218","9","4"
"0","9","8383.037771079406","9","5"
"0","9","8140.8550311898925","9","6"
"0","9","6233.3770611680275","9","7"
"0","9","4826.299207888231","9","8"
"0","9","5534.594244335457","9","9"
"1","0","2867.8326237650544","0","0"
"1","0","2909.6351681710803","0","1"
"1","0","2179.8584261808833","0","2"
"1","0","5300.616593109189","0","3"
"1","0","2118.167495143815","0","4"
"1","0","2918.3692910918166","0","5"
"1","0","4564.987815159504","0","6"
"1","0","6459.025519870963","0","7"
"1","0","9161.395149031956","0","8"
"1","0","9140.459774642848","0","9"
"1","0","1891.1965066970386","1","1"
"1","0","7482.141467319626","1","2"
"1","0","7771.82370048123","1","3"
"1","0","2412.684454285555","1","4"
"1","0","210.58767106147988","1","5"
"1","0","8906.535322373198","1","6"
"1","0","3023.7051812271616","1","7"
"1","0","6529.019784976211","1","8"
"1","0","2614.612906556671","1","9"
"1","0","6330.452343014141","2","0"
"1","0","3774.9637135252556","2","1"
"1","0","215.68102535243912","2","2"
"1","0","7399.1275556673","2","3"
"1","0","4199.363874690919","2","4"
"1","0","4064.236663131988","2","5"
"1","0","5597.222151209928","2","6"
"1","0","9725.63141727381","2","7"
"1","0","6628.983682885735","2","8"
"1","0","1362.7967609203668","2","9"
"1","0","4461.2669081425265","3","0"
"1","0","964.4039898283442","3","1"
"1","0","873.2446378219357","3","2"
"1","0","2906.5958388335307","3","3"
"1","0","8043.931613936858","3","4"
"1","0","4877.417593861959","3","5"
"1","0","6883.096145846434","3","6"
"1","0","1822.2716451500298","3","7"
"1","0","4383.924275041299","3","8"
"1","0","3294.963803722603","3","9"
"1","0","7969.179105595914","4","0"
"1","0","5516.789941974032","4","1"
"1","0","3592.2814536151204","4","2"
"1","0","6956.746265321238","4","3"
"1","0","1518.1361303001897","4","4"
"1","0","4555.240877869165","4","5"
"1","0","2758.0241485993915","4","6"
"1","0","7324.273256246947","4","7"
"1","0","5640.490042676424","4","8"
"1","0","1558.691979351025","4","9"
"1","0","8203.8886541507","5","0"
"1","0","6465.082704811821","5","1"
"1","0","5012.189821988073","5","2"
"1","0","3297.4248977517045","5","3"
"1","0","2182.101715851782","5","4"
"1","0","6310.1166441545365","5","5"
"1","0","8355.393735965336","5","6"
"1","0","1452.0885424462222","5","7"
"1","0","3845.7269882696323","5","8"
"1","0","5189.25643326241","5","9"
"1","0","7342.194680064965","6","0"
"1","0","542.5110583101247","6","1"
"1","0","718.8893413615014","6","2"
"1","0","6264.069096069966","6","3"
"1","0","2657.4499935309805","6","4"
"1","0","5364.085274337943","6","5"
"1","0","7632.584385631324","6","6"
"1","0","3668.492762374237","6","7"
"1","0","9647.86133376604","6","8"
"1","0","1647.7191430385597","6","9"
"1","0","6180.373972698556","7","0"
"1","0","9214.908756156145","7","1"
"1","0","8666.960539320018","7","2"
"1","0","1908.5010652985668","7","3"
"1","0","8515.047546708325","7","4"
"1","0","5133.572066047417","7","5"
"1","0","3269.74265076845","7","6"
"1","0","3013.1309843183367","7","7"
"1","0","1659.9591074078721","7","8"
"1","0","4454.072818463418","7","9"
"1","0","1457.6921158087475","8","0"
"1","0","38.20724516868999","8","1"
"1","0","1515.8171162049823","8","2"
"1","0","5966.610402059659","8","3"
"1","0","8376.764278296037","8","4"
"1","0","5986.0163333047","8","5"
"1","0","3055.968718328872","8","6"
"1","0","7537.719881644692","8","7"
"1","0","369.2000209244752","8","8"
"1","0","1220.1619861213708","8","9"
"1","0","1745.8608320091994","9","0"
"1","0","2634.397488844296","9","1"
"1","0","1913.602246276792","9","2"
"1","0","6970.290448697957","9","3"
"1","0","7398.231509516177","9","4"
"1","0","1251.6378514772075","9","5"
"1","0","4050.520969782801","9","6"
"1","0","6317.152824878445","9","7"
"1","0","7401.459917073351","9","8"
"1","0","7155.38917441709","9","9"
"1","1","6179.458261230566","0","0"
"1","1","3828.1109418481774","0","1"
"1","1","6783.328602565495","0","2"
"1","1","4831.132126073227","0","3"
"1","1","2835.0910853272835","0","4"
"1","1","7518.991658607777","0","5"
"1","1","208.59558288762605","0","6"
"1","1","9777.331418184085","0","7"
"1","1","1051.0421086972199","0","8"
"1","1","8823.462236419286","0","9"
"1","1","4710.27622884764","1","0"
"1","1","8429.143056771702","1","2"
"1","1","5872.425486835415","1","3"
"1","1","4106.106763943297","1","4"
"1","1","5324.357865295395","1","5"
"1","1","9178.091438232841","1","6"
"1","1","7010.923120912874","1","7"
"1","1","7437.385571281101","1","8"
"1","1","4716.947230737007","1","9"
"1","1","7605.174685572132","2","0"
"1","1","7405.370358533698","2","1"
"1","1","2132.1453340522544","2","2"
"1","1","7022.1381143386625","2","3"
"1","1","1384.5890603576895","2","4"
"1","1","2641.8589556705124","2","5"
"1","1","4996.290795287653","2","6"
"1","1","6210.411150097319","2","7"
"1","1","3745.1685174958307","2","8"
"1","1","6471.606544956891","2","9"
"1","1","7504.337724187942","3","0"
"1","1","434.28931216039825","3","1"
"1","1","3847.757437486441","3","2"
"1","1","523.2499712350125","3","3"
"1","1","5097.533272971095","3","4"
"1","1","6734.59241034671","3","5"
"1","1","9135.22659416895","3","6"
"1","1","1672.5456340447292","3","7"
"1","1","3158.981040623322","3","8"
"1","1","9259.70499355552","3","9"
"1","1","4997.2171906573185","4","0"
"1","1","4589.501271119737","4","1"
"1","1","6060.155040500926","4","2"
"1","1","6450.209574031868","4","3"
"1","1","1597.0773932009781","4","4"
"1","1","3122.815152220859","4","5"
"1","1","7007.474904495205","4","6"
"1","1","554.3778963832427","4","7"
"1","1","9297.821656448103","4","8"
"1","1","8447.80203220234","4","9"
"1","1","1503.3739219747479","5","0"
"1","1","955.8658843794403","5","1"
"1","1","460.38608467461586","5","2"
"1","1","6914.178910883036","5","3"
"1","1","9799.886166190958","5","4"
"1","1","8951.453569796357","5","5"
"1","1","268.423307446456","5","6"
"1","1","8482.65301767714","5","7"
"1","1","135.05763564021169","5","8"
"1","1","7950.4122765535785","5","9"
"1","1","511.43743526144254","6","0"
"1","1","8253.981706693545","6","1"
"1","1","7194.032041846388","6","2"
"1","1","8117.5920203414835","6","3"
"1","1","9259.122546083989","6","4"
"1","1","419.38821665918135","6","5"
"1","1","3690.0419906353395","6","6"
"1","1","6251.298770304958","6","7"
"1","1","6841.365157081292","6","8"
"1","1","5173.044492802628","6","9"
"1","1","5288.552588746173","7","0"
"1","1","5857.5920770689945","7","1"
"1","1","2836.8899545393583","7","2"
"1","1","8821.945340042968","7","3"
"1","1","7936.743094892141","7","4"
"1","1","7900.568632270882","7","5"
"1","1","6179.965756752814","7","6"
"1","1","4739.366802072707","7","7"
"1","1","6801.39363170197","7","8"
"1","1","6354.218508829204","7","9"
"1","1","4638.801715997204","8","0"
"1","1","7097.242442379134","8","1"
"1","1","7699.073065019257","8","2"
"1","1","9574.431923303868","8","3"
"1","1","2676.2179483057416","8","4"
"1","1","8301.017617227417","8","5"
"1","1","4826.540197679112","8","6"
"1","1","217.0010282834221","8","7"
"1","1","5394.195306045402","8","8"
"1","1","4169.7142278334095","8","9"
"1","1","2448.1970496507993","9","0"
"1","1","6806.98102198976","9","1"
"1","1","1623.9304503857004","9","2"
"1","1","4736.214047238091","9","3"
"1","1","375.72821140812806","9","4"
"1","1","6064.447168405645","9","5"
"1","1","8924.83868525704","9","6"
"1","1","6903.851637758684","9","7"
"1","1","5284.166447683743","9","8"
"1","1","2867.5804427076987","9","9"
"1","2","2137.4614970117173","0","0"
"1","2","5285.799082810121","0","1"
"1","2","1135.2186500649193","0","2"
"1","2","7325.627619644804","0","3"
"1","2","715.7111068091134","0","4"
"1","2","9361.972106418882","0","5"
"1","2","3648.9290234110763","0","6"
"1","2","5009.776742739576","0","7"
"1","2","6777.192648528102","0","8"
"1","2","4159.135368778099","0","9"
"1","2","1308.5435501692243","1","0"
"1","2","4095.452966433594","1","1"
"1","2","2797.217286277332","1","3"
"1","2","2398.9254101909382","1","4"
"1","2","6501.651190689602","1","5"
"1","2","2922.2315400077396","1","6"
"1","2","6695.397496980229","1","7"
"1","2","4809.831344089523","1","8"
"1","2","8441.427205499394","1","9"
"1","2","8447.164864093305","2","0"
"1","2","2933.5990629215644","2","1"
"1","2","3840.01132503258","2","2"
"1","2","3225.691058779493","2","3"
"1","2","3029.1816387121185","2","4"
"1","2","5606.322618593497","2","5"
"1","2","6651.709265263138","2","6"
"1","2","6323.848589741106","2","7"
"1","2","1551.6125485784416","2","8"
"1","2","7238.969815193299","2","9"
"1","2","8115.050345872247","3","0"
"1","2","2258.9329025080083","3","1"
"1","2","4674.274987714814","3","2"
"1","2","2395.693633126211","3","3"
"1","2","261.0115424430517","3","4"
"1","2","7561.442483372921","3","5"
"1","2","9964.777172481532","3","6"
"1","2","3093.776775441418","3","7"
"1","2","9659.307510449371","3","8"
"1","2","455.5345401939084","3","9"
"1","2","6315.319672405377","4","0"
"1","2","989.4734881483042","4","1"
"1","2","9089.022481786464","4","2"
"1","2","4796.1369791395","4","3"
"1","2","9150.741813393512","4","4"
"1","2","3387.595022338973","4","5"
"1","2","4841.8219096193225","4","6"
"1","2","1650.4486725487438","4","7"
"1","2","2867.515367357544","4","8"
"1","2","8675.533093965763","4","9"
"1","2","2179.0569416115295","5","0"
"1","2","7440.093986161939","5","1"
"1","2","885.8841011542966","5","2"
"1","2","1314.974311346826","5","3"
"1","2","5349.640755000819","5","4"
"1","2","4240.357556364441","5","5"
"1","2","3785.1126542986976","5","6"
